   875119	2018-05-02 03:26:23	1	0	15	0
   875119	2018-05-02 03:26:25	1	0	1	0
   875119	2018-05-02 03:26:26	1	0	15	0
   875109	2018-05-02 04:14:28	1	0	1	0
   102157	2018-05-02 04:25:06	1	0	1	0
   109107	2018-05-02 04:54:25	1	0	1	0
   875117	2018-05-02 04:57:58	1	0	1	0
   875116	2018-05-02 05:12:56	1	0	1	0
   875118	2018-05-02 05:22:29	1	0	1	0
  1011103	2018-05-02 05:27:42	1	0	15	0
   875111	2018-05-02 05:35:40	1	0	1	0
    10215	2018-05-02 06:06:38	1	0	1	0
   109108	2018-05-02 06:10:05	1	0	15	0
   875123	2018-05-02 06:14:54	1	0	1	0
   101133	2018-05-02 06:28:26	1	0	15	0
   875108	2018-05-02 06:30:01	1	0	1	0
   875106	2018-05-02 06:30:12	1	0	1	0
   101114	2018-05-02 06:31:53	1	0	1	0
   101117	2018-05-02 06:34:40	1	0	15	0
   101197	2018-05-02 06:45:14	1	0	1	0
   101120	2018-05-02 06:45:18	1	0	15	0
   101119	2018-05-02 06:45:25	1	0	1	0
   875121	2018-05-02 06:47:02	1	0	1	0
   101106	2018-05-02 06:47:57	1	0	1	0
   101187	2018-05-02 06:51:45	1	0	1	0
   101154	2018-05-02 06:53:37	1	0	1	0
   871104	2018-05-02 06:54:06	1	0	1	0
   101196	2018-05-02 07:03:10	1	0	1	0
   761103	2018-05-02 07:03:34	1	0	1	0
   101175	2018-05-02 07:05:35	1	0	15	0
   101113	2018-05-02 07:06:57	1	0	1	0
   875113	2018-05-02 07:09:08	1	0	1	0
   875105	2018-05-02 07:09:17	1	0	1	0
   101116	2018-05-02 07:09:32	1	0	1	0
   101112	2018-05-02 07:10:07	1	0	15	0
   101118	2018-05-02 07:11:05	1	0	1	0
   875120	2018-05-02 07:12:16	1	0	1	0
   101111	2018-05-02 07:12:55	1	0	15	0
   441114	2018-05-02 07:16:02	1	0	1	0
   101155	2018-05-02 07:16:20	1	0	15	0
   871101	2018-05-02 07:16:50	1	0	1	0
   101140	2018-05-02 07:18:49	1	0	1	0
   105102	2018-05-02 07:23:44	1	0	1	0
   108102	2018-05-02 07:27:02	1	0	1	0
   875112	2018-05-02 07:27:39	1	0	1	0
   109104	2018-05-02 07:28:44	1	0	1	0
   875101	2018-05-02 07:31:22	1	0	1	0
